    0.114632380343271084E+00    0.754529630144424535E+00    0.240709857861928188E-01    0.967342806090321972E+00    0.707730197735056077E+00    0.278204233554361691E+00    0.782995440345748972E+00    0.104150271901581526E+01    0.104687671334306809E+01    0.303995153083669534E+01   -0.993680304628722810E+00
    0.126358330766441096E+00    0.861545051051478161E+00    0.258794538474376029E-01    0.970108994272090630E+00    0.681806431714109595E+00    0.328877333219886603E+00    0.822264548601859713E+00    0.104097173091312190E+01    0.104646708622238283E+01    0.305332736981207020E+01   -0.993614462790560204E+00
    0.120723349152754483E+00    0.800932116964790275E+00    0.250611833245254698E-01    0.965607575425658893E+00    0.693116022529823739E+00    0.304799490090887970E+00    0.794031282831172081E+00    0.104095611462282922E+01    0.104640754994047858E+01    0.302558132493131504E+01   -0.993189238799633389E+00
    0.120723349152754483E+00    0.800932116964790275E+00    0.250611833245254698E-01    0.965607575425658893E+00    0.693116022529823739E+00    0.304799490090887970E+00    0.794031282831172081E+00    0.104095611462282922E+01    0.104640754994047858E+01    0.302558132493131504E+01   -0.993189238799633389E+00
    0.127948843606422696E+00    0.908207181979216571E+00    0.229318592331113000E-01    0.959666953335511996E+00    0.648686241924528728E+00    0.360092815465299476E+00    0.828446690995719104E+00    0.104084502295299242E+01    0.104543389054192271E+01    0.304021029664957965E+01   -0.991143130785273385E+00
    0.109894246027472470E+00    0.713955867767588015E+00    0.241824697237649697E-01    0.965315641421265802E+00    0.724792551411227226E+00    0.256452759522817098E+00    0.772069166969803766E+00    0.104089013840702682E+01    0.104646511147276611E+01    0.306220938316409752E+01   -0.991006988443830061E+00
    0.112952009244968510E+00    0.761768305852538519E+00    0.216438734361954870E-01    0.965466855962346604E+00    0.691733813018290955E+00    0.282635826419907199E+00    0.784279167195556903E+00    0.104141907054452520E+01    0.104608717402031925E+01    0.303382157767461891E+01   -0.989768160440680278E+00
    0.112952009244968510E+00    0.761768305852538519E+00    0.216438734361954870E-01    0.965466855962346604E+00    0.691733813018290955E+00    0.282635826419907199E+00    0.784279167195556903E+00    0.104141907054452520E+01    0.104608717402031925E+01    0.303382157767461891E+01   -0.989768160440680278E+00
    0.102956939118325680E+00    0.679202006598928265E+00    0.198465609188006181E-01    0.959604965654554998E+00    0.715136292621340375E+00    0.241382143774095809E+00    0.757048509401654690E+00    0.104095841663278632E+01    0.104535770851327015E+01    0.304745290162149685E+01   -0.989605761887045854E+00
    0.103370189930858281E+00    0.630819522004171573E+00    0.256733560926270046E-01    0.966854217961165441E+00    0.767130053713697913E+00    0.220374191969480576E+00    0.735821092832904200E+00    0.104144557344414768E+01    0.104770532195626020E+01    0.305686782364787080E+01   -0.989367587174108332E+00
    0.103370189930858281E+00    0.630819522004171573E+00    0.256733560926270046E-01    0.966854217961165441E+00    0.767130053713697913E+00    0.220374191969480576E+00    0.735821092832904200E+00    0.104144557344414768E+01    0.104770532195626020E+01    0.305686782364787080E+01   -0.989367587174108332E+00
    0.109292469530247224E+00    0.758905808030584716E+00    0.190871534306090926E-01    0.962668381029528009E+00    0.681498277909839523E+00    0.277805068185553727E+00    0.788107071369049561E+00    0.104069557320938610E+01    0.104457801641611403E+01    0.305149710569877319E+01   -0.988227021040848808E+00
    0.109292469530247224E+00    0.758905808030584716E+00    0.190871534306090926E-01    0.962668381029528009E+00    0.681498277909839523E+00    0.277805068185553727E+00    0.788107071369049561E+00    0.104069557320938610E+01    0.104457801641611403E+01    0.305149710569877319E+01   -0.988227021040848808E+00
    0.133013213389133966E+00    0.955537739585427981E+00    0.242678069394858253E-01    0.966896567300810972E+00    0.646465096803786610E+00    0.377886303647937349E+00    0.850887835900743350E+00    0.104128096983511376E+01    0.104611734773374332E+01    0.306334045346456962E+01   -0.987365083982298053E+00
    0.119951247901977393E+00    0.833880639506757060E+00    0.227861110121344371E-01    0.964769483588853172E+00    0.675921883238089882E+00    0.313834070345482774E+00    0.814710194502365703E+00    0.104129452756996854E+01    0.104609408244943936E+01    0.306129995242701858E+01   -0.986840906498252513E+00
    0.127300780119090989E+00    0.899977451432625752E+00    0.238939051789479537E-01    0.968387742788564765E+00    0.661098224360675779E+00    0.347416821049863989E+00    0.835744046145978747E+00    0.104127266553699371E+01    0.104617384592213170E+01    0.306267664830346531E+01   -0.986039280508925087E+00
    0.123721738002693399E+00    0.868682560436228157E+00    0.223426846675674785E-01    0.959936531926028236E+00    0.657522948182376110E+00    0.339338878891344675E+00    0.816224471575726307E+00    0.104089850840789033E+01    0.104543455587971090E+01    0.303564889835073792E+01   -0.985498744397890758E+00
    0.123721738002693399E+00    0.868682560436228157E+00    0.223426846675674785E-01    0.959936531926028236E+00    0.657522948182376110E+00    0.339338878891344675E+00    0.816224471575726307E+00    0.104089850840789033E+01    0.104543455587971090E+01    0.303564889835073792E+01   -0.985498744397890758E+00
    0.103306849440457954E+00    0.649917041240516746E+00    0.225928164035065285E-01    0.962520003977714977E+00    0.737513496911299082E+00    0.232648862086014069E+00    0.737859929489454447E+00    0.104093839643359054E+01    0.104626930113839478E+01    0.302678849778872872E+01   -0.984932556187304242E+00
    0.103306849440457954E+00    0.649917041240516746E+00    0.225928164035065285E-01    0.962520003977714977E+00    0.737513496911299082E+00    0.232648862086014069E+00    0.737859929489454447E+00    0.104093839643359054E+01    0.104626930113839478E+01    0.302678849778872872E+01   -0.984932556187304242E+00
    0.121889182216889214E+00    0.882960393937812338E+00    0.198585313587380866E-01    0.967285967806544411E+00    0.643730786459997595E+00    0.343618526680468717E+00    0.824456088534811227E+00    0.104149719369528615E+01    0.104524926108020222E+01    0.303944576366876840E+01   -0.984864136037922555E+00
    0.121889182216889214E+00    0.882960393937812338E+00    0.198585313587380866E-01    0.967285967806544411E+00    0.643730786459997595E+00    0.343618526680468717E+00    0.824456088534811227E+00    0.104149719369528615E+01    0.104524926108020222E+01    0.303944576366876840E+01   -0.984864136037922555E+00
    0.114061799062688124E+00    0.796728284753001947E+00    0.195236483446753727E-01    0.961107802609212247E+00    0.667416603457032687E+00    0.301338227262377745E+00    0.794393700978007988E+00    0.104093958869364056E+01    0.104482279843973869E+01    0.302984138702056693E+01   -0.984705031704803724E+00
    0.114061799062688124E+00    0.796728284753001947E+00    0.195236483446753727E-01    0.961107802609212247E+00    0.667416603457032687E+00    0.301338227262377745E+00    0.794393700978007988E+00    0.104093958869364056E+01    0.104482279843973869E+01    0.302984138702056693E+01   -0.984705031704803724E+00
    0.958725156186435307E-01    0.595098643154847062E+00    0.216244384650220479E-01    0.969477495851876703E+00    0.762815443408867755E+00    0.203030843843440029E+00    0.723145483602137262E+00    0.104108488794356946E+01    0.104639378504614844E+01    0.306043421883710920E+01   -0.984679255351001981E+00
    0.958725156186435307E-01    0.595098643154847062E+00    0.216244384650220479E-01    0.969477495851876703E+00    0.762815443408867755E+00    0.203030843843440029E+00    0.723145483602137262E+00    0.104108488794356946E+01    0.104639378504614844E+01    0.306043421883710920E+01   -0.984679255351001981E+00
    0.128927275766215460E+00    0.915948077979155451E+00    0.234928824985153849E-01    0.960044513836505908E+00    0.651100399491639004E+00    0.361058829186723329E+00    0.834390819605897338E+00    0.104096959291964630E+01    0.104569983552622392E+01    0.305163990549228670E+01   -0.984334046325306633E+00
    0.967773935012325170E-01    0.616291265978666236E+00    0.200203263951766949E-01    0.971366993485490604E+00    0.745366894117794110E+00    0.211389156814677515E+00    0.733966197997053760E+00    0.104124049955171460E+01    0.104594609713955533E+01    0.305278251487683727E+01   -0.982668592630268956E+00
    0.997637494325450541E-01    0.640008582773841095E+00    0.202757565024412993E-01    0.964161764289706458E+00    0.734521734814997385E+00    0.223686155183626223E+00    0.741002364205559760E+00    0.104144523092692243E+01    0.104612598784661892E+01    0.304362155586071159E+01   -0.981924067825024394E+00
    0.121405616173952041E+00    0.874337693306504793E+00    0.205697075099108700E-01    0.965716448172674324E+00    0.651492853473044420E+00    0.336015626072963425E+00    0.825578567710613997E+00    0.104145818519953681E+01    0.104547833888104780E+01    0.305377426914281180E+01   -0.981486748383211705E+00
    0.119463071679362126E+00    0.858424221845214497E+00    0.199495611904844904E-01    0.962686236765541659E+00    0.652593822403337298E+00    0.328865401689640069E+00    0.819311054775152536E+00    0.104135500279789528E+01    0.104521700524974936E+01    0.304976817854444349E+01   -0.980925896340065995E+00
    0.119463071679362126E+00    0.858424221845214497E+00    0.199495611904844904E-01    0.962686236765541659E+00    0.652593822403337298E+00    0.328865401689640069E+00    0.819311054775152536E+00    0.104135500279789528E+01    0.104521700524974936E+01    0.304976817854444349E+01   -0.980925896340065995E+00
    0.885174250393815920E-01    0.524284487292439039E+00    0.199084707528317736E-01    0.963703177850349424E+00    0.784356382754445969E+00    0.177287685100553039E+00    0.681731673458691123E+00    0.104093718902438015E+01    0.104594911117238110E+01    0.302577299848708980E+01   -0.978602667334978915E+00
    0.121544276162830311E+00    0.861645988486353431E+00    0.212165290420292495E-01    0.964602265370099077E+00    0.656717303787139439E+00    0.332511902830168238E+00    0.817866123717643445E+00    0.104145333859933453E+01    0.104569102377676226E+01    0.304094700585894451E+01   -0.978068642475180883E+00
    0.121544276162830311E+00    0.861645988486353431E+00    0.212165290420292495E-01    0.964602265370099077E+00    0.656717303787139439E+00    0.332511902830168238E+00    0.817866123717643445E+00    0.104145333859933453E+01    0.104569102377676226E+01    0.304094700585894451E+01   -0.978068642475180883E+00
    0.951322614355076118E-01    0.543315402629941602E+00    0.257932956060137678E-01    0.967983773102151335E+00    0.803874046205006687E+00    0.188126209527128607E+00    0.685840482876437840E+00    0.104115723312359232E+01    0.104779214933236364E+01    0.302722803363239246E+01   -0.976675257737417923E+00
    0.118556861041047151E+00    0.831861718940098194E+00    0.212125046459502239E-01    0.971265589115211436E+00    0.666782367778948393E+00    0.315820746629790094E+00    0.810169894884219643E+00    0.104131388405878345E+01    0.104564712734103327E+01    0.304103875770276710E+01   -0.976240567170389095E+00
    0.130590049178321538E+00    0.906108550308700078E+00    0.256432432571628427E-01    0.968961880643204876E+00    0.667662221538043221E+00    0.351922354915702618E+00    0.836040878153223810E+00    0.104148044388606187E+01    0.104677981230793260E+01    0.305271828364437825E+01   -0.976062122465518600E+00
    0.916212620375167763E-01    0.565766124087346389E+00    0.195906278169354943E-01    0.966477345683308564E+00    0.767555510363163052E+00    0.189862763137936597E+00    0.710909810106504780E+00    0.104145110194216595E+01    0.104621034917233313E+01    0.305579485510243920E+01   -0.975655206114716123E+00
    0.916212620375167763E-01    0.565766124087346389E+00    0.195906278169354943E-01    0.966477345683308564E+00    0.767555510363163052E+00    0.189862763137936597E+00    0.710909810106504780E+00    0.104145110194216595E+01    0.104621034917233313E+01    0.305579485510243920E+01   -0.975655206114716123E+00
    0.120669719911624701E+00    0.858305046417334960E+00    0.210840562127901678E-01    0.962595629719434687E+00    0.658189655114956973E+00    0.328701372170552786E+00    0.819401673494614013E+00    0.104132966100261704E+01    0.104555024543196673E+01    0.305195049555207287E+01   -0.975417041700015530E+00
    0.120669719911624701E+00    0.858305046417334960E+00    0.210840562127901678E-01    0.962595629719434687E+00    0.658189655114956973E+00    0.328701372170552786E+00    0.819401673494614013E+00    0.104132966100261704E+01    0.104555024543196673E+01    0.305195049555207287E+01   -0.975417041700015530E+00
    0.119670529186025193E+00    0.868466148691836359E+00    0.191982888259152121E-01    0.970748504468968432E+00    0.645487311755804760E+00    0.334841373335103554E+00    0.821463360970826950E+00    0.104137927272043185E+01    0.104495738240102876E+01    0.303999745350197870E+01   -0.973512784143605536E+00
    0.904548486190085432E-01    0.549638791687660611E+00    0.191409786386785297E-01    0.962363384665218202E+00    0.768055890631254012E+00    0.186875948840033529E+00    0.696138922721007192E+00    0.104094374514145405E+01    0.104557899366482610E+01    0.302712095394489511E+01   -0.973088427262001288E+00
    0.107832843757587032E+00    0.710429970350571538E+00    0.221902085983264781E-01    0.964676864240926690E+00    0.716593813660902357E+00    0.254460535456200010E+00    0.771255777164910561E+00    0.104137414779870374E+01    0.104640582016577377E+01    0.305740152602436988E+01   -0.972237137860052947E+00
    0.107832843757587032E+00    0.710429970350571538E+00    0.221902085983264781E-01    0.964676864240926690E+00    0.716593813660902357E+00    0.254460535456200010E+00    0.771255777164910561E+00    0.104137414779870374E+01    0.104640582016577377E+01    0.305740152602436988E+01   -0.972237137860052947E+00
    0.930318658976225510E-01    0.563459835221866046E+00    0.217652372923930124E-01    0.966723061036885767E+00    0.776561782101124809E+00    0.191429538834732377E+00    0.705113167007568542E+00    0.104076776250597081E+01    0.104624224150303835E+01    0.305394127422317352E+01   -0.970543835910285813E+00
    0.930318658976225510E-01    0.563459835221866046E+00    0.217652372923930124E-01    0.966723061036885767E+00    0.776561782101124809E+00    0.191429538834732377E+00    0.705113167007568542E+00    0.104076776250597081E+01    0.104624224150303835E+01    0.305394127422317352E+01   -0.970543835910285813E+00
    0.128060797336874727E+00    0.905888911637123151E+00    0.236423992940723755E-01    0.960575969168800392E+00    0.654887339778138955E+00    0.355223480318802132E+00    0.831964118997631674E+00    0.104085170926289083E+01    0.104565310003460343E+01    0.305300634737173304E+01   -0.969910380935110505E+00
    0.997907571441983554E-01    0.613729141411993195E+00    0.230208791745496744E-01    0.969014614438385102E+00    0.758359311256651236E+00    0.214665055669948146E+00    0.725326907287124456E+00    0.104142091251425595E+01    0.104702946068469394E+01    0.303535146499655983E+01   -0.968755272794024735E+00
    0.127379220041647395E+00    0.905767402410628364E+00    0.232073255224402031E-01    0.968203555487150758E+00    0.652931435751051059E+00    0.354735581483524021E+00    0.832415086825572637E+00    0.104080347825573516E+01    0.104549408929764098E+01    0.304983070486354402E+01   -0.967390389423587127E+00
    0.127379220041647395E+00    0.905767402410628364E+00    0.232073255224402031E-01    0.968203555487150758E+00    0.652931435751051059E+00    0.354735581483524021E+00    0.832415086825572637E+00    0.104080347825573516E+01    0.104549408929764098E+01    0.304983070486354402E+01   -0.967390389423587127E+00
    0.120545462870106812E+00    0.860004057381798082E+00    0.208920737256016731E-01    0.961795381222411927E+00    0.654864164851203689E+00    0.331310812124260612E+00    0.817788895644950165E+00    0.104070239557176625E+01    0.104485963124279913E+01    0.304919720822294149E+01   -0.966763991115709320E+00
    0.117406613296495876E+00    0.797732499645043114E+00    0.230877594572959852E-01    0.964881780140384393E+00    0.685673712926169077E+00    0.300199886821338691E+00    0.796898777165198524E+00    0.104067095559462652E+01    0.104564740263512701E+01    0.304304706418064219E+01   -0.966217053825941363E+00
    0.117406613296495876E+00    0.797732499645043114E+00    0.230877594572959852E-01    0.964881780140384393E+00    0.685673712926169077E+00    0.300199886821338691E+00    0.796898777165198524E+00    0.104067095559462652E+01    0.104564740263512701E+01    0.304304706418064219E+01   -0.966217053825941363E+00
    0.136174584006624438E+00    0.972553259652107371E+00    0.247670803469130368E-01    0.959851707532310416E+00    0.640014864567199027E+00    0.394478258230321510E+00    0.847373535677793499E+00    0.104082652468844095E+01    0.104571122719183163E+01    0.304577926663060206E+01   -0.966205632830420935E+00
    0.122096541488041471E+00    0.859428323262195981E+00    0.215658361799556143E-01    0.960908427693933587E+00    0.656689580081408431E+00    0.334630624429726187E+00    0.813182055370465395E+00    0.104108019268372920E+01    0.104541608471072389E+01    0.303216207650725433E+01   -0.963673228398322812E+00
    0.122096541488041471E+00    0.859428323262195981E+00    0.215658361799556143E-01    0.960908427693933587E+00    0.656689580081408431E+00    0.334630624429726187E+00    0.813182055370465395E+00    0.104108019268372920E+01    0.104541608471072389E+01    0.303216207650725433E+01   -0.963673228398322812E+00
    0.871580935719428185E-01    0.506781276474862374E+00    0.208983261813187986E-01    0.961838552266406133E+00    0.798936561489200003E+00    0.170297068444339783E+00    0.672358778888757058E+00    0.104070059175400953E+01    0.104613287347193262E+01    0.303750645460073665E+01   -0.963172919017972529E+00
    0.871580935719428185E-01    0.506781276474862374E+00    0.208983261813187986E-01    0.961838552266406133E+00    0.798936561489200003E+00    0.170297068444339783E+00    0.672358778888757058E+00    0.104070059175400953E+01    0.104613287347193262E+01    0.303750645460073665E+01   -0.963172919017972529E+00
    0.105288107711977080E+00    0.682983049400010644E+00    0.223390181945324826E-01    0.961811280355953202E+00    0.727278967710658586E+00    0.242508692599422399E+00    0.759493919499132253E+00    0.104105219021082007E+01    0.104622608858032207E+01    0.305898027482890278E+01   -0.961803920752991370E+00
    0.105288107711977080E+00    0.682983049400010644E+00    0.223390181945324826E-01    0.961811280355953202E+00    0.727278967710658586E+00    0.242508692599422399E+00    0.759493919499132253E+00    0.104105219021082007E+01    0.104622608858032207E+01    0.305898027482890278E+01   -0.961803920752991370E+00
    0.105740951173856956E+00    0.661984099277233451E+00    0.249857637881276337E-01    0.962582066850276918E+00    0.749549109418969461E+00    0.233829245214678738E+00    0.749662649690033045E+00    0.104107394098121531E+01    0.104704227402583694E+01    0.306092807863313743E+01   -0.961292562832000264E+00
    0.112008645608580079E+00    0.715302560244515218E+00    0.247782679109632975E-01    0.962812672958685223E+00    0.722951640257621153E+00    0.262945878526418042E+00    0.763557947237788359E+00    0.104113841256396089E+01    0.104681269014444811E+01    0.302756276539838920E+01   -0.961042017233678658E+00
    0.101274797620373641E+00    0.626461221928577894E+00    0.229615856032029386E-01    0.965217262807004817E+00    0.749575053961626270E+00    0.222261604930593826E+00    0.727633928297528265E+00    0.104093351565053371E+01    0.104646178120229072E+01    0.302606747335006387E+01   -0.960587212799497880E+00
    0.105233957143722440E+00    0.692044271735167360E+00    0.210181475125515334E-01    0.970093183622312671E+00    0.717236212820582697E+00    0.246674546484406149E+00    0.763048569273783284E+00    0.104146254576067165E+01    0.104619663441316835E+01    0.304474955478753273E+01   -0.960446616995364932E+00
    0.105233957143722440E+00    0.692044271735167360E+00    0.210181475125515334E-01    0.970093183622312671E+00    0.717236212820582697E+00    0.246674546484406149E+00    0.763048569273783284E+00    0.104146254576067165E+01    0.104619663441316835E+01    0.304474955478753273E+01   -0.960446616995364932E+00
    0.879963912073626620E-01    0.518683887605432048E+00    0.205519324564587234E-01    0.971109983888384098E+00    0.793608357574104528E+00    0.173372488578045159E+00    0.682014713756514013E+00    0.104127185255612487E+01    0.104654424593673689E+01    0.303906232028025158E+01   -0.960240126934021276E+00
    0.879963912073626620E-01    0.518683887605432048E+00    0.205519324564587234E-01    0.971109983888384098E+00    0.793608357574104528E+00    0.173372488578045159E+00    0.682014713756514013E+00    0.104127185255612487E+01    0.104654424593673689E+01    0.303906232028025158E+01   -0.960240126934021276E+00
    0.120910347464403101E+00    0.855497376485967354E+00    0.212574448111818026E-01    0.970776771176129150E+00    0.658274330146280673E+00    0.329572254746149151E+00    0.815632809594965091E+00    0.104114399331427476E+01    0.104541508453568999E+01    0.303695770668194553E+01   -0.960105009513143037E+00
    0.120910347464403101E+00    0.855497376485967354E+00    0.212574448111818026E-01    0.970776771176129150E+00    0.658274330146280673E+00    0.329572254746149151E+00    0.815632809594965091E+00    0.104114399331427476E+01    0.104541508453568999E+01    0.303695770668194553E+01   -0.960105009513143037E+00
    0.949310122640225629E-01    0.587722124396403034E+00    0.208455658351753073E-01    0.962928864814087238E+00    0.759132691405181581E+00    0.202020233973714380E+00    0.715966383166226406E+00    0.104066872194904270E+01    0.104574503712167122E+01    0.304718887960546558E+01   -0.959642013032765528E+00
    0.835856364863851592E-01    0.482319303901897922E+00    0.196066439446106570E-01    0.967208704869941704E+00    0.810853761348771185E+00    0.157929994340751140E+00    0.664491405605287300E+00    0.104151258226251575E+01    0.104663610417500830E+01    0.304560566034970881E+01   -0.955850406986859746E+00
    0.997899587276399325E-01    0.648031679444292408E+00    0.196256256277325021E-01    0.959842581702421982E+00    0.726927725619926468E+00    0.227203417760217546E+00    0.744472167792214923E+00    0.104086346807243024E+01    0.104530177623990594E+01    0.304752886626568920E+01   -0.955816840483968200E+00
    0.997899587276399325E-01    0.648031679444292408E+00    0.196256256277325021E-01    0.959842581702421982E+00    0.726927725619926468E+00    0.227203417760217546E+00    0.744472167792214923E+00    0.104086346807243024E+01    0.104530177623990594E+01    0.304752886626568920E+01   -0.955816840483968200E+00
    0.121709870504023238E+00    0.834833902925012028E+00    0.236645220564434058E-01    0.969679155958228955E+00    0.676630724494248770E+00    0.318936731102558491E+00    0.809086429308637056E+00    0.104093525938890585E+01    0.104594594004766206E+01    0.303859155140254966E+01   -0.955813529090691394E+00
    0.114504513038461181E+00    0.782760744881096704E+00    0.221281814742198789E-01    0.965605844160504767E+00    0.687928985125246695E+00    0.290074816706647143E+00    0.795481337491440788E+00    0.104074550779247077E+01    0.104551715065425577E+01    0.305451331466642140E+01   -0.955132859279776203E+00
    0.112211896650393037E+00    0.753451876284612077E+00    0.214632733664673024E-01    0.963250234718594722E+00    0.691691726170561183E+00    0.280745806143421650E+00    0.778329676686257632E+00    0.104103900494871793E+01    0.104567136992279996E+01    0.302591951906039291E+01   -0.954543392046647954E+00
    0.112211896650393037E+00    0.753451876284612077E+00    0.214632733664673024E-01    0.963250234718594722E+00    0.691691726170561183E+00    0.280745806143421650E+00    0.778329676686257632E+00    0.104103900494871793E+01    0.104567136992279996E+01    0.302591951906039291E+01   -0.954543392046647954E+00
    0.113312203805725459E+00    0.756919825824888703E+00    0.230595615654618606E-01    0.963236529101204164E+00    0.700607855748689001E+00    0.279139288053151691E+00    0.784162725091728130E+00    0.104067832161821028E+01    0.104578764645682365E+01    0.304916355581580767E+01   -0.953702901015441529E+00
    0.113312203805725459E+00    0.756919825824888703E+00    0.230595615654618606E-01    0.963236529101204164E+00    0.700607855748689001E+00    0.279139288053151691E+00    0.784162725091728130E+00    0.104067832161821028E+01    0.104578764645682365E+01    0.304916355581580767E+01   -0.953702901015441529E+00
    0.996217928316334711E-01    0.601007394599813116E+00    0.245666123618801559E-01    0.963909011092291768E+00    0.773101819882737518E+00    0.208859589415888197E+00    0.720081556786234755E+00    0.104142157188181517E+01    0.104751123049571437E+01    0.304859603411373214E+01   -0.953007298275690307E+00
    0.996217928316334711E-01    0.601007394599813116E+00    0.245666123618801559E-01    0.963909011092291768E+00    0.773101819882737518E+00    0.208859589415888197E+00    0.720081556786234755E+00    0.104142157188181517E+01    0.104751123049571437E+01    0.304859603411373214E+01   -0.953007298275690307E+00
    0.129779848300191181E+00    0.909239498789132905E+00    0.243534749127319768E-01    0.960151177519462995E+00    0.656883933327494729E+00    0.358699221076702879E+00    0.830993009249939130E+00    0.104112365769402015E+01    0.104608245159577162E+01    0.304387651487445288E+01   -0.952491780015879419E+00
    0.885436773686462952E-01    0.522868391432857127E+00    0.215282615290975539E-01    0.966942880056320231E+00    0.798090854421757978E+00    0.173822508128868791E+00    0.686629708063073219E+00    0.104102266454507264E+01    0.104661407959168495E+01    0.306363762056718114E+01   -0.952183736055501773E+00
    0.885436773686462952E-01    0.522868391432857127E+00    0.215282615290975539E-01    0.966942880056320231E+00    0.798090854421757978E+00    0.173822508128868791E+00    0.686629708063073219E+00    0.104102266454507264E+01    0.104661407959168495E+01    0.306363762056718114E+01   -0.952183736055501773E+00
    0.985831572449639287E-01    0.595950164977958829E+00    0.242321695335699985E-01    0.969008591249068130E+00    0.774903426098989101E+00    0.205602892599683701E+00    0.719643656272222820E+00    0.104147729055880656E+01    0.104750984594050212E+01    0.305213670877904342E+01   -0.950838464901607061E+00
    0.985831572449639287E-01    0.595950164977958829E+00    0.242321695335699985E-01    0.969008591249068130E+00    0.774903426098989101E+00    0.205602892599683701E+00    0.719643656272222820E+00    0.104147729055880656E+01    0.104750984594050212E+01    0.305213670877904342E+01   -0.950838464901607061E+00
    0.136998200055553604E+00    0.976876217552994142E+00    0.251887659694476143E-01    0.971482364966027467E+00    0.643037483188753201E+00    0.393790091065607972E+00    0.851864847461889063E+00    0.104127779844261403E+01    0.104625830247434215E+01    0.304408567569010424E+01   -0.950173712469347453E+00
    0.107341678937742019E+00    0.712428369765883196E+00    0.212991120496020779E-01    0.962830506107636763E+00    0.710550979219166767E+00    0.256069238278423483E+00    0.770994111983390962E+00    0.104133543664013839E+01    0.104608750682447571E+01    0.305228839494113791E+01   -0.949780066845862025E+00
    0.107341678937742019E+00    0.712428369765883196E+00    0.212991120496020779E-01    0.962830506107636763E+00    0.710550979219166767E+00    0.256069238278423483E+00    0.770994111983390962E+00    0.104133543664013839E+01    0.104608750682447571E+01    0.305228839494113791E+01   -0.949780066845862025E+00
    0.135490333478403335E+00    0.948344843984558317E+00    0.257922177602570163E-01    0.963181833685123223E+00    0.651282218435495719E+00    0.381750828817779275E+00    0.840210088497779228E+00    0.104068633062134719E+01    0.104587509995170502E+01    0.303710019902682182E+01   -0.949766460302317261E+00
    0.118217158029261665E+00    0.818913784924406585E+00    0.219124780596481501E-01    0.971078044935714813E+00    0.674113105664756351E+00    0.309782019451556367E+00    0.805295188524250860E+00    0.104127033873445374E+01    0.104584763410624837E+01    0.303908578108956906E+01   -0.949281996199379030E+00
    0.118217158029261665E+00    0.818913784924406585E+00    0.219124780596481501E-01    0.971078044935714813E+00    0.674113105664756351E+00    0.309782019451556367E+00    0.805295188524250860E+00    0.104127033873445374E+01    0.104584763410624837E+01    0.303908578108956906E+01   -0.949281996199379030E+00
    0.104140760829177920E+00    0.678283370718838263E+00    0.211294039448378310E-01    0.970341730005597314E+00    0.721351678519810524E+00    0.241980831306411903E+00    0.755086391618812414E+00    0.104103087019537233E+01    0.104584313160058184E+01    0.303782050605645315E+01   -0.948534512189541879E+00
    0.104140760829177920E+00    0.678283370718838263E+00    0.211294039448378310E-01    0.970341730005597314E+00    0.721351678519810524E+00    0.241980831306411903E+00    0.755086391618812414E+00    0.104103087019537233E+01    0.104584313160058184E+01    0.303782050605645315E+01   -0.948534512189541879E+00
    0.117408646113546900E+00    0.834834046208153602E+00    0.199697933639830412E-01    0.959854571099575615E+00    0.659077338170821925E+00    0.317744007428919784E+00    0.810615325484605687E+00    0.104102007980085776E+01    0.104495529367833107E+01    0.304778757753846996E+01   -0.948485214889364547E+00
    0.120370190602929666E+00    0.845731496755458223E+00    0.217788434760806116E-01    0.964360284096419496E+00    0.663247251930466408E+00    0.324605980176039866E+00    0.812469967969980611E+00    0.104066685473955700E+01    0.104512752766947159E+01    0.304433480107314880E+01   -0.948378143619409864E+00
    0.120370190602929666E+00    0.845731496755458223E+00    0.217788434760806116E-01    0.964360284096419496E+00    0.663247251930466408E+00    0.324605980176039866E+00    0.812469967969980611E+00    0.104066685473955700E+01    0.104512752766947159E+01    0.304433480107314880E+01   -0.948378143619409864E+00
    0.124858033604530572E+00    0.857220287033635509E+00    0.244282086164338795E-01    0.964072842296428312E+00    0.674699813820136773E+00    0.329358181157861030E+00    0.817547259495594369E+00    0.104143505213386800E+01    0.104657129114488678E+01    0.304442814756396007E+01   -0.947986379634690568E+00
    0.124858033604530572E+00    0.857220287033635509E+00    0.244282086164338795E-01    0.964072842296428312E+00    0.674699813820136773E+00    0.329358181157861030E+00    0.817547259495594369E+00    0.104143505213386800E+01    0.104657129114488678E+01    0.304442814756396007E+01   -0.947986379634690568E+00
    0.121358597266115920E+00    0.836546725269075697E+00    0.228258347997225414E-01    0.961573212801840160E+00    0.669725479817842029E+00    0.322894458980309051E+00    0.805774940137563456E+00    0.104080734642667827E+01    0.104557147055677957E+01    0.303170107033867797E+01   -0.947651591366714174E+00
    0.106252670974682911E+00    0.700047377245705871E+00    0.211590199546002333E-01    0.969834515304803135E+00    0.712560352530091867E+00    0.252206361238486221E+00    0.763368809436032691E+00    0.104097078531432996E+01    0.104571388361224971E+01    0.303742253102485238E+01   -0.947587709288677971E+00
    0.958280532456703138E-01    0.599253606758229584E+00    0.200805967515022069E-01    0.961189570941734739E+00    0.750307449616934741E+00    0.207035176891236378E+00    0.721133063614083913E+00    0.104122843557492528E+01    0.104599471892454376E+01    0.303872471095806995E+01   -0.946796631452694326E+00
