    0.116488430748089900E+00    0.813498025424627458E+00    0.224668192130442340E-01    0.960712394423877347E+00    0.667230495032441362E+00    0.313567998308977192E+00    0.795144809179277767E+00    0.103583863502881912E+01    0.305391013979793158E+01   -0.896132189097524234E+00
    0.122268936073592294E+00    0.860021655974434918E+00    0.236126283167536963E-01    0.964160729211928524E+00    0.658654857558597651E+00    0.337752060779826391E+00    0.809981114744909525E+00    0.103628392044348683E+01    0.305110217228721625E+01   -0.895102083540810556E+00
    0.122268936073592294E+00    0.860021655974434918E+00    0.236126283167536963E-01    0.964160729211928524E+00    0.658654857558597651E+00    0.337752060779826391E+00    0.809981114744909525E+00    0.103628392044348683E+01    0.305110217228721625E+01   -0.895102083540810556E+00
    0.127724617226293913E+00    0.917208561791375332E+00    0.240468560596687579E-01    0.962243350072504611E+00    0.643727843572544867E+00    0.367811122084369113E+00    0.827854269240134388E+00    0.103604825521013688E+01    0.306015485047029090E+01   -0.894558736583474179E+00
    0.126923425078419166E+00    0.886635859340958121E+00    0.248687685154061928E-01    0.959871027114247877E+00    0.652312725519207270E+00    0.358242231081527029E+00    0.810857647110421742E+00    0.103558299877569460E+01    0.303392168586855826E+01   -0.893968566037875556E+00
    0.806329170759113034E-01    0.460137360588736222E+00    0.200445740836018849E-01    0.968727318402112791E+00    0.811206985572281880E+00    0.153970950762503334E+00    0.642286367960001381E+00    0.103582831856102953E+01    0.303897661182922629E+01   -0.893589055700275692E+00
    0.848465115458442304E-01    0.482829880672928424E+00    0.224633034839221875E-01    0.964851272451764053E+00    0.803972770534134962E+00    0.167015147465340047E+00    0.646847293504261955E+00    0.103493145748235094E+01    0.302646611332380111E+01   -0.892897240988605567E+00
    0.848465115458442304E-01    0.482829880672928424E+00    0.224633034839221875E-01    0.964851272451764053E+00    0.803972770534134962E+00    0.167015147465340047E+00    0.646847293504261955E+00    0.103493145748235094E+01    0.302646611332380111E+01   -0.892897240988605567E+00
    0.122379878368856998E+00    0.873412650578853866E+00    0.226781737396642875E-01    0.961424922936802151E+00    0.648496594812343008E+00    0.346458063532705196E+00    0.812210663878249139E+00    0.103587412552546954E+01    0.305032746068891614E+01   -0.891566463237157159E+00
    0.125791182101433752E+00    0.874910475867154536E+00    0.253043690979175909E-01    0.960893545176681574E+00    0.660550277004653297E+00    0.347766245049865474E+00    0.812073671132619745E+00    0.103573881400040979E+01    0.304773631530078593E+01   -0.891329625141752846E+00
    0.123893107341296577E+00    0.875894015175134322E+00    0.237776679829882903E-01    0.960109568669925029E+00    0.652630382861547620E+00    0.348217216483834524E+00    0.812462811847221689E+00    0.103567376253176535E+01    0.305072080712782423E+01   -0.891077381071093799E+00
    0.106924579760241639E+00    0.694050599749881036E+00    0.246970342019292785E-01    0.968778095042465592E+00    0.721259871985096446E+00    0.254251695389957122E+00    0.753783796138544404E+00    0.103509216746412203E+01    0.305958509090044339E+01   -0.890987566229113792E+00
    0.882859793887136868E-01    0.507488492626534615E+00    0.242632146572999106E-01    0.968626019678060945E+00    0.798990256776895724E+00    0.177311894279455678E+00    0.659849274478181202E+00    0.103430196534500674E+01    0.303673217224836023E+01   -0.888812677773228033E+00
    0.949430099032827768E-01    0.583247437641045585E+00    0.232682946373742906E-01    0.967271944770433101E+00    0.759448889256791437E+00    0.206073412650952137E+00    0.703505418915673419E+00    0.103477216303832820E+01    0.305160302537959982E+01   -0.887902172854179161E+00
    0.972967738427896189E-01    0.624024999046203899E+00    0.203566739295219824E-01    0.961410450300271058E+00    0.728944458862567979E+00    0.222631696605686713E+00    0.724206069556733389E+00    0.103630980090450686E+01    0.303869884682046765E+01   -0.887834540795322757E+00
    0.114385894129432647E+00    0.765011334641637508E+00    0.247387446214653965E-01    0.960808401219405361E+00    0.694135953344599321E+00    0.290082198674388891E+00    0.777445192678173913E+00    0.103546245306840090E+01    0.305228886744774996E+01   -0.887833918905052144E+00
    0.120172920186726373E+00    0.814303962746461885E+00    0.250031494448504921E-01    0.965286335901787917E+00    0.675307143181840042E+00    0.319753287929606833E+00    0.788193997361857135E+00    0.103531316816769148E+01    0.302783444064112350E+01   -0.885763695038528143E+00
    0.105477337081270217E+00    0.698411419109210230E+00    0.226015445399805580E-01    0.962955922394662767E+00    0.710342784761161194E+00    0.255105760181842278E+00    0.757251496596869300E+00    0.103564287948909528E+01    0.306231089976132953E+01   -0.884829921717102508E+00
    0.968645119070632721E-01    0.601091528825475785E+00    0.224369993752724824E-01    0.966944325531309712E+00    0.745805337505753507E+00    0.215642082766690918E+00    0.708786243984221409E+00    0.103548549498429221E+01    0.302810652616867548E+01   -0.884545732261388218E+00
    0.968645119070632721E-01    0.601091528825475785E+00    0.224369993752724824E-01    0.966944325531309712E+00    0.745805337505753507E+00    0.215642082766690918E+00    0.708786243984221409E+00    0.103548549498429221E+01    0.302810652616867548E+01   -0.884545732261388218E+00
    0.119712130974795050E+00    0.802237654245065213E+00    0.255190208128316456E-01    0.963259318235708761E+00    0.681498552212715381E+00    0.314088366188016221E+00    0.783486082765785352E+00    0.103526647364393765E+01    0.302628912127173688E+01   -0.883951458007384061E+00
    0.119349787090798715E+00    0.847933802871163822E+00    0.212347499793164619E-01    0.965030016374140431E+00    0.648212398034811899E+00    0.336115245598665013E+00    0.800535688891566122E+00    0.103647244956366813E+01    0.302707443611911042E+01   -0.881762247191124171E+00
    0.898605503254420734E-01    0.514578266579611476E+00    0.252667152266816755E-01    0.961496549931773692E+00    0.800308806098126491E+00    0.180753243581284528E+00    0.662675715803375920E+00    0.103443665562067544E+01    0.304172042049907754E+01   -0.881718304759113281E+00
    0.111222253307321384E+00    0.728746899439143059E+00    0.248579631571627935E-01    0.961907872137146569E+00    0.704893005458234634E+00    0.275168979112696277E+00    0.760417951316290197E+00    0.103481084973203630E+01    0.304054788296801171E+01   -0.881450335129422280E+00
    0.100448390953191913E+00    0.658114573702973327E+00    0.202567107620199999E-01    0.961073748587837784E+00    0.714356772738368284E+00    0.237797190377091600E+00    0.739047252123228526E+00    0.103644844707529749E+01    0.303963479836485506E+01   -0.881246756518587082E+00
    0.118271739281763655E+00    0.817014693040141182E+00    0.231707421788753289E-01    0.959890269068583213E+00    0.667576735873347205E+00    0.318823839660662467E+00    0.791974961612048833E+00    0.103597915448175870E+01    0.303817231832462120E+01   -0.881215818540859175E+00
    0.106817404220216045E+00    0.727980131315431378E+00    0.201714907269150388E-01    0.967274930621594198E+00    0.686122620230756763E+00    0.271118783663282958E+00    0.765269524876595386E+00    0.103631301915652063E+01    0.303540048271984064E+01   -0.880777469401577973E+00
    0.924228421813489964E-01    0.547382502710433205E+00    0.238652491222970872E-01    0.966714249231573897E+00    0.776111501008637017E+00    0.194127018009703223E+00    0.680227984950409925E+00    0.103462028603683032E+01    0.302949581570679616E+01   -0.878996609832416675E+00
    0.109935679033446920E+00    0.700172729003791794E+00    0.259662852640870148E-01    0.962932952955977028E+00    0.720684077763972253E+00    0.262899310241854145E+00    0.747480012168474484E+00    0.103501894830633501E+01    0.303090876215209004E+01   -0.878797066252513415E+00
    0.108730557903185920E+00    0.714035327070012937E+00    0.239146590883762243E-01    0.961302467914712855E+00    0.708669050081701113E+00    0.265404649813690829E+00    0.758667899083336206E+00    0.103557478273220682E+01    0.304963316520278838E+01   -0.878729696559365392E+00
    0.101517523846174990E+00    0.651800871051886221E+00    0.232069924250145679E-01    0.963233273296035586E+00    0.731384892962466338E+00    0.234367283199063636E+00    0.737286424014944708E+00    0.103535652895012786E+01    0.306236563024063013E+01   -0.878144378202421194E+00
    0.101517523846174990E+00    0.651800871051886221E+00    0.232069924250145679E-01    0.963233273296035586E+00    0.731384892962466338E+00    0.234367283199063636E+00    0.737286424014944708E+00    0.103535652895012786E+01    0.306236563024063013E+01   -0.878144378202421194E+00
    0.849533034798331255E-01    0.475710243571792923E+00    0.241444575480630613E-01    0.966732328059192736E+00    0.816729907562347313E+00    0.164518804331959589E+00    0.642127240513332698E+00    0.103467109025917336E+01    0.303660978653306790E+01   -0.877950020872080739E+00
    0.123691858503118118E+00    0.879912055331758980E+00    0.235461340386756146E-01    0.963497918236412842E+00    0.651245427018208534E+00    0.348679423443936543E+00    0.815645806117915706E+00    0.103568574838337590E+01    0.305553443959932292E+01   -0.877194037625749545E+00
    0.127240961148242099E+00    0.891641950145458884E+00    0.256376798704993081E-01    0.967098732331838851E+00    0.657295118434734871E+00    0.355346468359996559E+00    0.818737584628500659E+00    0.103525685413597968E+01    0.305263704411809211E+01   -0.876747263923022047E+00
    0.920404279061623198E-01    0.546258625362632477E+00    0.246099352400929935E-01    0.968692922205912077E+00    0.784751470939327622E+00    0.190464204847309665E+00    0.685318374045615464E+00    0.103469520664860593E+01    0.305959259601682199E+01   -0.876203510172809730E+00
    0.107439990103944991E+00    0.734971694308605095E+00    0.203505486624620396E-01    0.965630961245674158E+00    0.684553646849419661E+00    0.274073668623053102E+00    0.768439187610168162E+00    0.103614674362280823E+01    0.304117063623136596E+01   -0.876076333747119129E+00
    0.122526685368668398E+00    0.854243126940942177E+00    0.248267500643870251E-01    0.969108499789440692E+00    0.666647712966836559E+00    0.333013470748917517E+00    0.810230653657367683E+00    0.103562181259670005E+01    0.305853100087761476E+01   -0.875137409499602725E+00
    0.107904615010535068E+00    0.685102338081144291E+00    0.254421337085156234E-01    0.961528316514022707E+00    0.723818174751232113E+00    0.255750379421702090E+00    0.741885485546391998E+00    0.103500911591257472E+01    0.303175846657991510E+01   -0.874761692615250386E+00
    0.107904615010535068E+00    0.685102338081144291E+00    0.254421337085156234E-01    0.961528316514022707E+00    0.723818174751232113E+00    0.255750379421702090E+00    0.741885485546391998E+00    0.103500911591257472E+01    0.303175846657991510E+01   -0.874761692615250386E+00
    0.121435412915458396E+00    0.870106690464314436E+00    0.213085163553263374E-01    0.962372362438146056E+00    0.641387998928848124E+00    0.348555022827918337E+00    0.806701160738059531E+00    0.103641648250731055E+01    0.302924973480972337E+01   -0.874009176687616351E+00
    0.113389913277635479E+00    0.766678315420281642E+00    0.240893926201976721E-01    0.964157198294699591E+00    0.691383276299195715E+00    0.288954625629168349E+00    0.780655838902704180E+00    0.103529690316624956E+01    0.306077863446911103E+01   -0.872278036623968633E+00
    0.937521445970745104E-01    0.587720498392585000E+00    0.200859629764388141E-01    0.960733185086695585E+00    0.742490913215391179E+00    0.207661432491928505E+00    0.706191255197179291E+00    0.103603725203244545E+01    0.303135469368582511E+01   -0.872082015987690529E+00
    0.100545279876287280E+00    0.656262810583261413E+00    0.209257078282185580E-01    0.967172190747618288E+00    0.717244676709786644E+00    0.237374895244247791E+00    0.737620321277789870E+00    0.103575946646989614E+01    0.304031933131984333E+01   -0.871410661856835134E+00
    0.100545279876287280E+00    0.656262810583261413E+00    0.209257078282185580E-01    0.967172190747618288E+00    0.717244676709786644E+00    0.237374895244247791E+00    0.737620321277789870E+00    0.103575946646989614E+01    0.304031933131984333E+01   -0.871410661856835134E+00
    0.109704021871138507E+00    0.713902128432418848E+00    0.255872345452132846E-01    0.964001789416963017E+00    0.717566090028790016E+00    0.264002920210666736E+00    0.760539002472028436E+00    0.103486174092125371E+01    0.306308059350705930E+01   -0.870396908053638119E+00
    0.118837495297717505E+00    0.828450414543134506E+00    0.236347765989871027E-01    0.963732981604916161E+00    0.668393821689684198E+00    0.320349885652012056E+00    0.801141913524730853E+00    0.103557264179795472E+01    0.305908493558851191E+01   -0.869412241560697518E+00
    0.872042467568526491E-01    0.519003783425371679E+00    0.214152198511931499E-01    0.964563325740010580E+00    0.785076910688204954E+00    0.177276474286177876E+00    0.674889335729129236E+00    0.103562103376913295E+01    0.305514109776442089E+01   -0.869198645392047720E+00
    0.872042467568526491E-01    0.519003783425371679E+00    0.214152198511931499E-01    0.964563325740010580E+00    0.785076910688204954E+00    0.177276474286177876E+00    0.674889335729129236E+00    0.103562103376913295E+01    0.305514109776442089E+01   -0.869198645392047720E+00
    0.116627468497060016E+00    0.841144544089037050E+00    0.200176579982700685E-01    0.965510522499805957E+00    0.647821898880717950E+00    0.327133727513884531E+00    0.804941734371648177E+00    0.103657550230108542E+01    0.304683072396068599E+01   -0.868430850296440626E+00
    0.965012330624098191E-01    0.595623893069560650E+00    0.227586548839643840E-01    0.967831148980389910E+00    0.749953151099066018E+00    0.213189342063921844E+00    0.706360788849595189E+00    0.103539601949742410E+01    0.303007379509540176E+01   -0.868133612626211915E+00
    0.916885403588733328E-01    0.569311160745370803E+00    0.203163843238234054E-01    0.963092279399356599E+00    0.752635943470261748E+00    0.198864683976277934E+00    0.699012990465081918E+00    0.103549636712607418E+01    0.304185746125459211E+01   -0.867767681466026120E+00
    0.100501604922273141E+00    0.610820872880728172E+00    0.255521864589587470E-01    0.965359475403746892E+00    0.754339443545160471E+00    0.222656755300625453E+00    0.708841166710201032E+00    0.103467669697081588E+01    0.302686265575055291E+01   -0.867312710767186412E+00
    0.898955085177507301E-01    0.548963300600584736E+00    0.213482186164829328E-01    0.968242396825591212E+00    0.770534522812079681E+00    0.188451143167566504E+00    0.692375006781430380E+00    0.103559805272464245E+01    0.306099459518477568E+01   -0.867087449754132211E+00
    0.119878731175493636E+00    0.852894782389246209E+00    0.224881985845354106E-01    0.969121685193918281E+00    0.656453281610466566E+00    0.331865415158929700E+00    0.810348559801664203E+00    0.103617882495508651E+01    0.305703337239059580E+01   -0.866860466452008649E+00
    0.116077773516229055E+00    0.784917764178023836E+00    0.242451875410324078E-01    0.962749083906347503E+00    0.682423501472109284E+00    0.302698177796087486E+00    0.780862938130954976E+00    0.103516129892454312E+01    0.303948979519534834E+01   -0.865797595372680751E+00
    0.102240215998905135E+00    0.691728013019548671E+00    0.193818649148634198E-01    0.962020602695453531E+00    0.700276369206397464E+00    0.249325978247694452E+00    0.758641247719023415E+00    0.103675860778870899E+01    0.305827975137967289E+01   -0.865791703215374797E+00
    0.102240215998905135E+00    0.691728013019548671E+00    0.193818649148634198E-01    0.962020602695453531E+00    0.700276369206397464E+00    0.249325978247694452E+00    0.758641247719023415E+00    0.103675860778870899E+01    0.305827975137967289E+01   -0.865791703215374797E+00
    0.126089517080320013E+00    0.870685205376900639E+00    0.253625010853446922E-01    0.961190718020127233E+00    0.658997928073539740E+00    0.350227411440510839E+00    0.805311969730641120E+00    0.103540790681233363E+01    0.302986893092349607E+01   -0.865303991454809185E+00
    0.106867715595600293E+00    0.720627313880521481E+00    0.219260365935929555E-01    0.967470337345216813E+00    0.699672671978481042E+00    0.264406176190695452E+00    0.767110966689417695E+00    0.103591874115117832E+01    0.306195905627564713E+01   -0.864275095318131625E+00
    0.955113261383902790E-01    0.579752983668043509E+00    0.237403902792707802E-01    0.959280063443883169E+00    0.760878620871946132E+00    0.207096803833269116E+00    0.697566896837552020E+00    0.103475990429271447E+01    0.304003572077882156E+01   -0.863542277041528750E+00
    0.955113261383902790E-01    0.579752983668043509E+00    0.237403902792707802E-01    0.959280063443883169E+00    0.760878620871946132E+00    0.207096803833269116E+00    0.697566896837552020E+00    0.103475990429271447E+01    0.304003572077882156E+01   -0.863542277041528750E+00
    0.128078967624629503E+00    0.912315121840596155E+00    0.246087727452938068E-01    0.960933906229630153E+00    0.646279155486674917E+00    0.367106566122068434E+00    0.824227261135533795E+00    0.103560928679970510E+01    0.305544683433164721E+01   -0.863428761322856841E+00
    0.117328009226793956E+00    0.817021779902015632E+00    0.220535134571212890E-01    0.965538625568749698E+00    0.661657241807131480E+00    0.319846412276065362E+00    0.790708749985125636E+00    0.103617848993220840E+01    0.302711029380094443E+01   -0.863178813532744060E+00
    0.105656142040453982E+00    0.721833895438061868E+00    0.191701797929378082E-01    0.965835361866268727E+00    0.685263496638369940E+00    0.267193744599409033E+00    0.764369553015180170E+00    0.103713216847701961E+01    0.303165380037217291E+01   -0.862535638789497128E+00
    0.105656142040453982E+00    0.721833895438061868E+00    0.191701797929378082E-01    0.965835361866268727E+00    0.685263496638369940E+00    0.267193744599409033E+00    0.764369553015180170E+00    0.103713216847701961E+01    0.303165380037217291E+01   -0.862535638789497128E+00
    0.110398801461645713E+00    0.738527828767903238E+00    0.235259661362526955E-01    0.962111808339163765E+00    0.697528831511143754E+00    0.276579754617349738E+00    0.768652472233949835E+00    0.103524393380099600E+01    0.305424077561455665E+01   -0.862358182786210348E+00
    0.105136130428027275E+00    0.684162885751863126E+00    0.234052124301585007E-01    0.961197156806972708E+00    0.718342217557300988E+00    0.250351914555340782E+00    0.748807209927737527E+00    0.103549240059459047E+01    0.305537617933150463E+01   -0.862082001860627223E+00
    0.924804669239011334E-01    0.571056243893636961E+00    0.217845842613772905E-01    0.967980472008695525E+00    0.760141851901293353E+00    0.198868255072139982E+00    0.701147541544798636E+00    0.103525000956980273E+01    0.305596387697234162E+01   -0.861624895496942322E+00
    0.924804669239011334E-01    0.571056243893636961E+00    0.217845842613772905E-01    0.967980472008695525E+00    0.760141851901293353E+00    0.198868255072139982E+00    0.701147541544798636E+00    0.103525000956980273E+01    0.305596387697234162E+01   -0.861624895496942322E+00
    0.101837754273126552E+00    0.661224640225375637E+00    0.225611720456199323E-01    0.968848693785465120E+00    0.725077918568515667E+00    0.237842927611928601E+00    0.742466154101790288E+00    0.103557291055375389E+01    0.305928577847233329E+01   -0.861399953312083522E+00
    0.128974017999088308E+00    0.907399452799773854E+00    0.248040559400624049E-01    0.963864138793544156E+00    0.646543262188635226E+00    0.369415048387875977E+00    0.817222217492084235E+00    0.103600809955301654E+01    0.303042158153484964E+01   -0.859388216335508548E+00
    0.835568800799008915E-01    0.472615843851717954E+00    0.231951971639449764E-01    0.960595303174144988E+00    0.815616544389456077E+00    0.161442143391885257E+00    0.644005647976757190E+00    0.103450060740072991E+01    0.305578355457140871E+01   -0.858879244316988366E+00
    0.122138557350396165E+00    0.849282555178345167E+00    0.239815135069063497E-01    0.959431599157129722E+00    0.660757354099001271E+00    0.336152341508961505E+00    0.801771538272754380E+00    0.103577603997957390E+01    0.303980753047285779E+01   -0.858494284570393673E+00
    0.122138557350396165E+00    0.849282555178345167E+00    0.239815135069063497E-01    0.959431599157129722E+00    0.660757354099001271E+00    0.336152341508961505E+00    0.801771538272754380E+00    0.103577603997957390E+01    0.303980753047285779E+01   -0.858494284570393673E+00
    0.119283189719396582E+00    0.809787879809624078E+00    0.254439868267610642E-01    0.961825167100671896E+00    0.681347058826356822E+00    0.313142446513375028E+00    0.792055331164858711E+00    0.103498427945921434E+01    0.305272914656914551E+01   -0.857536817390620598E+00
    0.124429334879719605E+00    0.886534488860332592E+00    0.238615430248956990E-01    0.965220574394994868E+00    0.652810347503203103E+00    0.349480340896519248E+00    0.820841316447913250E+00    0.103603769299228232E+01    0.306327876620586625E+01   -0.856229509817644674E+00
    0.102763435438393960E+00    0.676162383826877988E+00    0.216613167995223163E-01    0.962747338187264434E+00    0.713120974719776313E+00    0.245936432118998016E+00    0.746657837321358486E+00    0.103552232871486916E+01    0.305263232068680290E+01   -0.855669659921962866E+00
    0.121626647379710989E+00    0.824247965883102562E+00    0.259368748804321286E-01    0.969103240904905960E+00    0.678358418695000465E+00    0.322071433852173461E+00    0.794939774218826667E+00    0.103515021463958501E+01    0.303888419169296764E+01   -0.855552264497384751E+00
    0.939859127540828426E-01    0.557322411915986748E+00    0.253612801641643140E-01    0.967185548869607392E+00    0.779964012798993744E+00    0.197242606463338022E+00    0.687096119934641147E+00    0.103409416412471411E+01    0.304931664142722036E+01   -0.854645946989231908E+00
    0.107956112268862869E+00    0.691848248210471195E+00    0.250843331237053033E-01    0.967128520767966293E+00    0.721593175778903251E+00    0.256741743103908626E+00    0.747742243806075790E+00    0.103536591459330940E+01    0.303769058222471600E+01   -0.854211612872697201E+00
    0.107956112268862869E+00    0.691848248210471195E+00    0.250843331237053033E-01    0.967128520767966293E+00    0.721593175778903251E+00    0.256741743103908626E+00    0.747742243806075790E+00    0.103536591459330940E+01    0.303769058222471600E+01   -0.854211612872697201E+00
    0.121009273474858764E+00    0.873651771923770748E+00    0.217329000260669120E-01    0.963254800281167500E+00    0.647129670735599349E+00    0.342393145285001532E+00    0.817231551550611668E+00    0.103657970438439251E+01    0.306130791294845128E+01   -0.853752526831858427E+00
    0.121009273474858764E+00    0.873651771923770748E+00    0.217329000260669120E-01    0.963254800281167500E+00    0.647129670735599349E+00    0.342393145285001532E+00    0.817231551550611668E+00    0.103657970438439251E+01    0.306130791294845128E+01   -0.853752526831858427E+00
    0.105898549633616113E+00    0.718732284824583845E+00    0.200893039577052686E-01    0.960698711644058290E+00    0.688830426738829660E+00    0.266881693851585888E+00    0.761537373129474893E+00    0.103620065765660363E+01    0.303901779110801051E+01   -0.853404037116198055E+00
    0.105898549633616113E+00    0.718732284824583845E+00    0.200893039577052686E-01    0.960698711644058290E+00    0.688830426738829660E+00    0.266881693851585888E+00    0.761537373129474893E+00    0.103620065765660363E+01    0.303901779110801051E+01   -0.853404037116198055E+00
    0.128282763903818930E+00    0.916586441667007978E+00    0.243650375223574030E-01    0.968646553211669370E+00    0.645538661194645869E+00    0.367853420362209971E+00    0.827237923393216001E+00    0.103625654208920270E+01    0.305202517405641993E+01   -0.853121069266552512E+00
    0.131564142130995293E+00    0.921980943454588253E+00    0.259177837906948948E-01    0.959902950657611553E+00    0.646860777598030179E+00    0.377904286311327942E+00    0.820999642927506490E+00    0.103544784181626626E+01    0.303461494880966898E+01   -0.852990012492631511E+00
    0.104020117616006963E+00    0.650471284463695176E+00    0.250703743692754916E-01    0.960299702739418004E+00    0.735547273267390556E+00    0.239792022538751731E+00    0.727423548358427929E+00    0.103481521444286440E+01    0.303310368164240973E+01   -0.852440333212719947E+00
    0.114725060693458975E+00    0.753849792149268949E+00    0.258046232912355865E-01    0.967395054286584344E+00    0.702542246331523290E+00    0.286028478551947463E+00    0.771510212198515566E+00    0.103542854586628819E+01    0.304005533219065516E+01   -0.852378899418923641E+00
    0.114725060693458975E+00    0.753849792149268949E+00    0.258046232912355865E-01    0.967395054286584344E+00    0.702542246331523290E+00    0.286028478551947463E+00    0.771510212198515566E+00    0.103542854586628819E+01    0.304005533219065516E+01   -0.852378899418923641E+00
    0.118258996135422512E+00    0.834313809389262473E+00    0.218125863555595351E-01    0.965060929377821619E+00    0.655733634374304208E+00    0.327256055513021615E+00    0.798257225102800616E+00    0.103603964967536699E+01    0.303672737309070806E+01   -0.851731365580999711E+00
    0.118258996135422512E+00    0.834313809389262473E+00    0.218125863555595351E-01    0.965060929377821619E+00    0.655733634374304208E+00    0.327256055513021615E+00    0.798257225102800616E+00    0.103603964967536699E+01    0.303672737309070806E+01   -0.851731365580999711E+00
    0.111098554336334421E+00    0.780808083650148754E+00    0.197136268300668674E-01    0.960394233468708558E+00    0.665901510295522248E+00    0.296456830382651360E+00    0.784912739626013267E+00    0.103652358848820869E+01    0.304419000152025010E+01   -0.851658988745913281E+00
    0.106438204890864863E+00    0.694835407092522561E+00    0.239638030967814983E-01    0.966627008336071625E+00    0.718172994234735906E+00    0.254077440506959851E+00    0.754895017374304866E+00    0.103554194221922313E+01    0.305983741954811883E+01   -0.851172472544673875E+00
    0.948247467193466947E-01    0.601707457678658852E+00    0.201401840210060183E-01    0.966101067016797654E+00    0.739273555480265077E+00    0.211534667545350774E+00    0.716356208890041479E+00    0.103647102291462079E+01    0.304175718937446771E+01   -0.850964170937013265E+00
    0.107864612610834215E+00    0.709407833328756454E+00    0.240248451052116653E-01    0.965993931119851212E+00    0.712948247076926056E+00    0.260741381846892162E+00    0.760821264649369722E+00    0.103553156705843197E+01    0.306128449946921677E+01   -0.850768499460276106E+00
    0.105912272600995797E+00    0.726555294020697406E+00    0.199884527296989647E-01    0.969990512287659756E+00    0.689290217437520392E+00    0.266342384796445397E+00    0.770596511572199994E+00    0.103661123283168322E+01    0.305360865181801167E+01   -0.850543911026779620E+00
    0.102788212721283800E+00    0.670627030832135151E+00    0.221262258121343765E-01    0.961408422079554570E+00    0.718239941399448134E+00    0.243392544476778577E+00    0.744401678138603917E+00    0.103587424104228809E+01    0.305289915958027258E+01   -0.850350750218714868E+00
    0.113536118710767714E+00    0.809427875604597835E+00    0.199016114190308478E-01    0.969042205899411480E+00    0.658792300930353014E+00    0.308939198352347122E+00    0.797059995433237578E+00    0.103672153244684750E+01    0.304877813130481723E+01   -0.849072993505935125E+00
    0.113536118710767714E+00    0.809427875604597835E+00    0.199016114190308478E-01    0.969042205899411480E+00    0.658792300930353014E+00    0.308939198352347122E+00    0.797059995433237578E+00    0.103672153244684750E+01    0.304877813130481723E+01   -0.849072993505935125E+00
    0.100188614119587002E+00    0.628175365646277073E+00    0.236441689688292669E-01    0.969683541971440577E+00    0.740354086960049118E+00    0.227096203521111595E+00    0.721829496586486985E+00    0.103516409098943574E+01    0.303735874439637854E+01   -0.848450034674282705E+00
    0.978763475521996495E-01    0.631522636448892616E+00    0.199912492736022303E-01    0.962579411533481477E+00    0.722320040369763827E+00    0.227144392195816641E+00    0.725601230421047849E+00    0.103603679275812066E+01    0.302952288574278183E+01   -0.847466533113085396E+00
    0.978763475521996495E-01    0.631522636448892616E+00    0.199912492736022303E-01    0.962579411533481477E+00    0.722320040369763827E+00    0.227144392195816641E+00    0.725601230421047849E+00    0.103603679275812066E+01    0.302952288574278183E+01   -0.847466533113085396E+00
    0.110338819769083024E+00    0.719403675668336628E+00    0.244377945250857861E-01    0.964904793851670384E+00    0.706898114129838828E+00    0.271001421715102941E+00    0.756422863504028431E+00    0.103551593288792221E+01    0.303057176855660737E+01   -0.847393047438438463E+00
    0.121181558474486972E+00    0.872933508612452447E+00    0.209386343896963249E-01    0.960095284948432326E+00    0.640128962248758482E+00    0.348405300598073286E+00    0.809497912387775465E+00    0.103675173705648227E+01    0.303539567716692860E+01   -0.847258878096857848E+00
    0.126366178826120501E+00    0.902492103171834370E+00    0.237132107841876855E-01    0.970483816026780799E+00    0.645353272909262587E+00    0.361897855931504919E+00    0.821176530086264123E+00    0.103612541557277660E+01    0.304464719184606558E+01   -0.847216776546850903E+00
    0.115168560447327678E+00    0.779494201689822530E+00    0.246592223634528387E-01    0.965035841071069989E+00    0.690618842491034002E+00    0.294518559748511155E+00    0.786164979152312426E+00    0.103548910039873054E+01    0.306318903249060615E+01   -0.847105652174837465E+00
    0.115168560447327678E+00    0.779494201689822530E+00    0.246592223634528387E-01    0.965035841071069989E+00    0.690618842491034002E+00    0.294518559748511155E+00    0.786164979152312426E+00    0.103548910039873054E+01    0.306318903249060615E+01   -0.847105652174837465E+00
    0.945015274963274532E-01    0.603381417870312076E+00    0.194066507312464533E-01    0.959440260102758957E+00    0.734247433946222827E+00    0.212480457202840978E+00    0.716754249001042676E+00    0.103630543416135734E+01    0.304129533145085107E+01   -0.845856289127043803E+00
    0.932725791184545461E-01    0.576093741570495976E+00    0.214202521977461535E-01    0.959292403739961941E+00    0.753708808512095985E+00    0.203030528802063903E+00    0.700059450842509201E+00    0.103539176086399598E+01    0.304277615194882456E+01   -0.845129974651973481E+00
    0.101892414124398006E+00    0.645342242715311820E+00    0.242774597030280814E-01    0.968582162612219855E+00    0.739008179968727807E+00    0.232203490391467482E+00    0.733367583018293745E+00    0.103527850353681483E+01    0.305732724795545296E+01   -0.844814758795427778E+00
    0.101892414124398006E+00    0.645342242715311820E+00    0.242774597030280814E-01    0.968582162612219855E+00    0.739008179968727807E+00    0.232203490391467482E+00    0.733367583018293745E+00    0.103527850353681483E+01    0.305732724795545296E+01   -0.844814758795427778E+00
    0.935277121903810849E-01    0.578364197926785950E+00    0.221222135646254106E-01    0.961597423133311757E+00    0.757911686155561037E+00    0.202451189094829148E+00    0.703821139226150971E+00    0.103524015287507476E+01    0.305897182639742438E+01   -0.844792682898134251E+00
