    0.903908039625705012E-01    0.543211465025080775E+00    0.223761114248373048E-01    0.962092976864577287E+00    0.776500774895817147E+00    0.188092547854632502E+00    0.685776205663488958E+00    0.103553684895037468E+01    0.104130952201859706E+01    0.305558860030734403E+01   -0.120944118897722586E+01
    0.107248308804934966E+00    0.747547168417754482E+00    0.192400606710887538E-01    0.972055027619201706E+00    0.679390065720191672E+00    0.275434426240764474E+00    0.779643049941682542E+00    0.103716482151239897E+01    0.104116831022378165E+01    0.305155195836264026E+01   -0.120838446791731213E+01
    0.107248308804934966E+00    0.747547168417754482E+00    0.192400606710887538E-01    0.972055027619201706E+00    0.679390065720191672E+00    0.275434426240764474E+00    0.779643049941682542E+00    0.103716482151239897E+01    0.104116831022378165E+01    0.305155195836264026E+01   -0.120838446791731213E+01
    0.124658007168696849E+00    0.890255720699220543E+00    0.230057109409780858E-01    0.971372601773776712E+00    0.645367439153514466E+00    0.356082024640793970E+00    0.816616780738969372E+00    0.103636218847886474E+01    0.104106087032329708E+01    0.303865142749737194E+01   -0.120755065771624892E+01
    0.124658007168696849E+00    0.890255720699220543E+00    0.230057109409780858E-01    0.971372601773776712E+00    0.645367439153514466E+00    0.356082024640793970E+00    0.816616780738969372E+00    0.103636218847886474E+01    0.104106087032329708E+01    0.303865142749737194E+01   -0.120755065771624892E+01
    0.109137618804598352E+00    0.708135258067822959E+00    0.245008710435476625E-01    0.959732907910719302E+00    0.710680832262087558E+00    0.265870786491877176E+00    0.751740478055028527E+00    0.103508739216599199E+01    0.104076077730376149E+01    0.303600915952957573E+01   -0.120714257011782311E+01
    0.113712714910736479E+00    0.751145755238605495E+00    0.250077232356642060E-01    0.968728295734113010E+00    0.698149822997215619E+00    0.285926973453214550E+00    0.768878374478179194E+00    0.103518773908926787E+01    0.104084211646998481E+01    0.303392312966342859E+01   -0.120713228652398064E+01
    0.113712714910736479E+00    0.751145755238605495E+00    0.250077232356642060E-01    0.968728295734113010E+00    0.698149822997215619E+00    0.285926973453214550E+00    0.768878374478179194E+00    0.103518773908926787E+01    0.104084211646998481E+01    0.303392312966342859E+01   -0.120713228652398064E+01
    0.125921953223704169E+00    0.898901700047368357E+00    0.238361803457245829E-01    0.962816191868021476E+00    0.646709790317759992E+00    0.359613111937264029E+00    0.820507300886034852E+00    0.103575760171031606E+01    0.104066509886615743E+01    0.305377379733754095E+01   -0.120582823264533312E+01
    0.129026154851255931E+00    0.906185531641248154E+00    0.253561867013262741E-01    0.958824970325059645E+00    0.650356944776350310E+00    0.366523913187657313E+00    0.819339926212445557E+00    0.103567148251250241E+01    0.104091715343700653E+01    0.304408519929148724E+01   -0.120534615521458077E+01
    0.129026154851255931E+00    0.906185531641248154E+00    0.253561867013262741E-01    0.958824970325059645E+00    0.650356944776350310E+00    0.366523913187657313E+00    0.819339926212445557E+00    0.103567148251250241E+01    0.104091715343700653E+01    0.304408519929148724E+01   -0.120534615521458077E+01
    0.112590826977126413E+00    0.774749966427496717E+00    0.226378440486769174E-01    0.969483858254906905E+00    0.684002121936120089E+00    0.290414067386084440E+00    0.786881024208741509E+00    0.103607312496166015E+01    0.104105826068864693E+01    0.306275894667250759E+01   -0.120475948383630849E+01
    0.120375806520062301E+00    0.820391774470668467E+00    0.248963719387522292E-01    0.970725303624051961E+00    0.674921731703425842E+00    0.320329567355556399E+00    0.793365468389122031E+00    0.103569750520928894E+01    0.104109258072101274E+01    0.303323853710885993E+01   -0.120293608599628898E+01
    0.120375806520062301E+00    0.820391774470668467E+00    0.248963719387522292E-01    0.970725303624051961E+00    0.674921731703425842E+00    0.320329567355556399E+00    0.793365468389122031E+00    0.103569750520928894E+01    0.104109258072101274E+01    0.303323853710885993E+01   -0.120293608599628898E+01
    0.109776412937760151E+00    0.715267871165563340E+00    0.239928300571750734E-01    0.962933748786464205E+00    0.705209192575106947E+00    0.270275431246409625E+00    0.753086794231889955E+00    0.103555795163069875E+01    0.104105919764380284E+01    0.302377244753497987E+01   -0.120132403220876238E+01
    0.976178582374756521E-01    0.610159007160797295E+00    0.222199760908242186E-01    0.969076493613787560E+00    0.741768721617832472E+00    0.218970206628278041E+00    0.713997685633976809E+00    0.103585684043086679E+01    0.104127293976802204E+01    0.302774292193165762E+01   -0.119929149197583818E+01
    0.929526791171371297E-01    0.546212918387632529E+00    0.245680156012485010E-01    0.964277470924025604E+00    0.781319873535087472E+00    0.193566632468305772E+00    0.679756211470317284E+00    0.103506944512523869E+01    0.104141330654016429E+01    0.303237996779289887E+01   -0.119841912224457880E+01
    0.929526791171371297E-01    0.546212918387632529E+00    0.245680156012485010E-01    0.964277470924025604E+00    0.781319873535087472E+00    0.193566632468305772E+00    0.679756211470317284E+00    0.103506944512523869E+01    0.104141330654016429E+01    0.303237996779289887E+01   -0.119841912224457880E+01
    0.127113271670044548E+00    0.914639502748188060E+00    0.234852794739819001E-01    0.961605071161356517E+00    0.640115787196829600E+00    0.369111271968399657E+00    0.824084581331966604E+00    0.103590401068232163E+01    0.104067023561852179E+01    0.305166732828412757E+01   -0.119616153877553710E+01
    0.127113271670044548E+00    0.914639502748188060E+00    0.234852794739819001E-01    0.961605071161356517E+00    0.640115787196829600E+00    0.369111271968399657E+00    0.824084581331966604E+00    0.103590401068232163E+01    0.104067023561852179E+01    0.305166732828412757E+01   -0.119616153877553710E+01
    0.117946389585457168E+00    0.835640060111871974E+00    0.218103784988116049E-01    0.960860862080838540E+00    0.657267749656550215E+00    0.325001419434959749E+00    0.802297322927185252E+00    0.103617182470144265E+01    0.104070790982413519E+01    0.305208944982216224E+01   -0.119612611428294668E+01
    0.845762199472543663E-01    0.472292455385012189E+00    0.241269282105578964E-01    0.959459976070465514E+00    0.816821633973395800E+00    0.163890408262156617E+00    0.638739257407592187E+00    0.103417795603357354E+01    0.104076812282334830E+01    0.303847035121394216E+01   -0.119555772930640081E+01
    0.845762199472543663E-01    0.472292455385012189E+00    0.241269282105578964E-01    0.959459976070465514E+00    0.816821633973395800E+00    0.163890408262156617E+00    0.638739257407592187E+00    0.103417795603357354E+01    0.104076812282334830E+01    0.303847035121394216E+01   -0.119555772930640081E+01
    0.103747129476857852E+00    0.693612459071706766E+00    0.207970704289675741E-01    0.964817082329777143E+00    0.702955554556761841E+00    0.253342546894838094E+00    0.754658398377310968E+00    0.103594339436946026E+01    0.104063808666241009E+01    0.304932327618701127E+01   -0.119145201420550828E+01
    0.103747129476857852E+00    0.693612459071706766E+00    0.207970704289675741E-01    0.964817082329777143E+00    0.702955554556761841E+00    0.253342546894838094E+00    0.754658398377310968E+00    0.103594339436946026E+01    0.104063808666241009E+01    0.304932327618701127E+01   -0.119145201420550828E+01
    0.120068077490342512E+00    0.839721482023331633E+00    0.235130714718477865E-01    0.971573847212745312E+00    0.665777532181427101E+00    0.325374216493289958E+00    0.805740954676578691E+00    0.103641199484648583E+01    0.104141440923186157E+01    0.305143184602435769E+01   -0.119141544214901374E+01
    0.120068077490342512E+00    0.839721482023331633E+00    0.235130714718477865E-01    0.971573847212745312E+00    0.665777532181427101E+00    0.325374216493289958E+00    0.805740954676578691E+00    0.103641199484648583E+01    0.104141440923186157E+01    0.305143184602435769E+01   -0.119141544214901374E+01
    0.103431451263889113E+00    0.665355404038315168E+00    0.228275002177055659E-01    0.969578502256173813E+00    0.720905096830653735E+00    0.244183320983044905E+00    0.737352244170596305E+00    0.103565594548737372E+01    0.104103717134026730E+01    0.302973990293656659E+01   -0.119064726767319207E+01
    0.846856109380867694E-01    0.491245121549855779E+00    0.224219590161665594E-01    0.968235005201909638E+00    0.805406964080079057E+00    0.166109087844642678E+00    0.659911795982189964E+00    0.103518572294795086E+01    0.104123223053933756E+01    0.306555260260348916E+01   -0.118889736314188088E+01
    0.846856109380867694E-01    0.491245121549855779E+00    0.224219590161665594E-01    0.968235005201909638E+00    0.805406964080079057E+00    0.166109087844642678E+00    0.659911795982189964E+00    0.103518572294795086E+01    0.104123223053933756E+01    0.306555260260348916E+01   -0.118889736314188088E+01
    0.128835838422505150E+00    0.911973670449745422E+00    0.253902886453561231E-01    0.965262372030085247E+00    0.652803022501914798E+00    0.363415731179443480E+00    0.828077469238641783E+00    0.103612639060528156E+01    0.104138926918882002E+01    0.306094775300357025E+01   -0.118865254595538516E+01
    0.128835838422505150E+00    0.911973670449745422E+00    0.253902886453561231E-01    0.965262372030085247E+00    0.652803022501914798E+00    0.363415731179443480E+00    0.828077469238641783E+00    0.103612639060528156E+01    0.104138926918882002E+01    0.306094775300357025E+01   -0.118865254595538516E+01
    0.118218950232577974E+00    0.796988391192891554E+00    0.252077765143387429E-01    0.969066911305868972E+00    0.683890345593022086E+00    0.308037231022729341E+00    0.785960735028266355E+00    0.103526832515668055E+01    0.104082297170968330E+01    0.303814931530978782E+01   -0.118841089768465236E+01
    0.118549446638929384E+00    0.801853862772218928E+00    0.245236615363806365E-01    0.960165485138924191E+00    0.677424270511390869E+00    0.313175208993494769E+00    0.784255355499335116E+00    0.103555416680830770E+01    0.104090306434005431E+01    0.303029697196592940E+01   -0.118781099693828418E+01
    0.118549446638929384E+00    0.801853862772218928E+00    0.245236615363806365E-01    0.960165485138924191E+00    0.677424270511390869E+00    0.313175208993494769E+00    0.784255355499335116E+00    0.103555416680830770E+01    0.104090306434005431E+01    0.303029697196592940E+01   -0.118781099693828418E+01
    0.113751924189506221E+00    0.785072544880808576E+00    0.220142620081744608E-01    0.967754838866264011E+00    0.676581999329261885E+00    0.297993201636469640E+00    0.787153471991252407E+00    0.103681574191075621E+01    0.104156280539365209E+01    0.304568699745567040E+01   -0.118751459723286823E+01
    0.869296870745062122E-01    0.510372332872751522E+00    0.214915560327046083E-01    0.966750901777819638E+00    0.785622856284834969E+00    0.176709009660131949E+00    0.664728681205039140E+00    0.103518468355142867E+01    0.104081354653722546E+01    0.302907468560691040E+01   -0.118638990268789479E+01
    0.969588855317430054E-01    0.600018235436509562E+00    0.232899057030170088E-01    0.966831276399437112E+00    0.753779556992154487E+00    0.212770876821403665E+00    0.712270570426690397E+00    0.103576651837157852E+01    0.104155218344007761E+01    0.304859745687656192E+01   -0.118594471325076789E+01
    0.967990553153103561E-01    0.605363204602017202E+00    0.219773223230038395E-01    0.961054791618504267E+00    0.741604589170183570E+00    0.217137141956455115E+00    0.711368088414364608E+00    0.103532877116943345E+01    0.104069613084387158E+01    0.303438936636470213E+01   -0.118482009606074956E+01
    0.967990553153103561E-01    0.605363204602017202E+00    0.219773223230038395E-01    0.961054791618504267E+00    0.741604589170183570E+00    0.217137141956455115E+00    0.711368088414364608E+00    0.103532877116943345E+01    0.104069613084387158E+01    0.303438936636470213E+01   -0.118482009606074956E+01
    0.956532256207627829E-01    0.604260318115383832E+00    0.213519950351402713E-01    0.971816287808280443E+00    0.743481929580992684E+00    0.212837780544639227E+00    0.717191458803327908E+00    0.103587823664136502E+01    0.104108374751599353E+01    0.304753456338138173E+01   -0.118456448895243072E+01
    0.108917039834158985E+00    0.747340899961096206E+00    0.202756272256566158E-01    0.961429744703660383E+00    0.678716132202135447E+00    0.281852226074274625E+00    0.770504728542596995E+00    0.103636716176164612E+01    0.104068952364775180E+01    0.303379221712100167E+01   -0.118412915761791426E+01
    0.108917039834158985E+00    0.747340899961096206E+00    0.202756272256566158E-01    0.961429744703660383E+00    0.678716132202135447E+00    0.281852226074274625E+00    0.770504728542596995E+00    0.103636716176164612E+01    0.104068952364775180E+01    0.303379221712100167E+01   -0.118412915761791426E+01
    0.129429140625555578E+00    0.924076164258902155E+00    0.244012904261945197E-01    0.967615002992310735E+00    0.640578954424214198E+00    0.376453772736712766E+00    0.824438696242650426E+00    0.103576354190301223E+01    0.104072707134423048E+01    0.303975442211480962E+01   -0.118381270963235563E+01
    0.129429140625555578E+00    0.924076164258902155E+00    0.244012904261945197E-01    0.967615002992310735E+00    0.640578954424214198E+00    0.376453772736712766E+00    0.824438696242650426E+00    0.103576354190301223E+01    0.104072707134423048E+01    0.303975442211480962E+01   -0.118381270963235563E+01
    0.121887192579128445E+00    0.887402509424574881E+00    0.210903500628873315E-01    0.968934054376399678E+00    0.640988145560854927E+00    0.349558609122086195E+00    0.821548466214231499E+00    0.103735718527002008E+01    0.104152900715233798E+01    0.305326034128574264E+01   -0.118328295244387016E+01
    0.121887192579128445E+00    0.887402509424574881E+00    0.210903500628873315E-01    0.968934054376399678E+00    0.640988145560854927E+00    0.349558609122086195E+00    0.821548466214231499E+00    0.103735718527002008E+01    0.104152900715233798E+01    0.305326034128574264E+01   -0.118328295244387016E+01
    0.112601930433058967E+00    0.758791252454304344E+00    0.240895751724427808E-01    0.970013913061390398E+00    0.696295358927013108E+00    0.283267180345812386E+00    0.780344073413818062E+00    0.103586988183769879E+01    0.104129931193728220E+01    0.306192349073677850E+01   -0.118236816924934041E+01
    0.112601930433058967E+00    0.758791252454304344E+00    0.240895751724427808E-01    0.970013913061390398E+00    0.696295358927013108E+00    0.283267180345812386E+00    0.780344073413818062E+00    0.103586988183769879E+01    0.104129931193728220E+01    0.306192349073677850E+01   -0.118236816924934041E+01
    0.117206199462548039E+00    0.802219616414006964E+00    0.241395149236283343E-01    0.970686557435142428E+00    0.679032231465101610E+00    0.307947386481019880E+00    0.791232987007451150E+00    0.103564832277055419E+01    0.104093075948316915E+01    0.304777476222540500E+01   -0.118170045941924329E+01
    0.117206199462548039E+00    0.802219616414006964E+00    0.241395149236283343E-01    0.970686557435142428E+00    0.679032231465101610E+00    0.307947386481019880E+00    0.791232987007451150E+00    0.103564832277055419E+01    0.104093075948316915E+01    0.304777476222540500E+01   -0.118170045941924329E+01
    0.120804320905994633E+00    0.850392467740013869E+00    0.237062321935428144E-01    0.969710310279358279E+00    0.663745299307181957E+00    0.329479313810434382E+00    0.810887746291054312E+00    0.103604624429226666E+01    0.104108091139845182E+01    0.306226973298254013E+01   -0.118144964844884814E+01
    0.120804320905994633E+00    0.850392467740013869E+00    0.237062321935428144E-01    0.969710310279358279E+00    0.663745299307181957E+00    0.329479313810434382E+00    0.810887746291054312E+00    0.103604624429226666E+01    0.104108091139845182E+01    0.306226973298254013E+01   -0.118144964844884814E+01
    0.981586808592401633E-01    0.617690148048188892E+00    0.223952557839482216E-01    0.960641628427494565E+00    0.740673754481795843E+00    0.220923442262906611E+00    0.719616552765375062E+00    0.103581020733084261E+01    0.104126168614591386E+01    0.304560185494298707E+01   -0.117971393091587551E+01
    0.981586808592401633E-01    0.617690148048188892E+00    0.223952557839482216E-01    0.960641628427494565E+00    0.740673754481795843E+00    0.220923442262906611E+00    0.719616552765375062E+00    0.103581020733084261E+01    0.104126168614591386E+01    0.304560185494298707E+01   -0.117971393091587551E+01
    0.846825722812748344E-01    0.507268500500832720E+00    0.196518284619583462E-01    0.968550077776000107E+00    0.786884137109628790E+00    0.169542637028895632E+00    0.674498523154385521E+00    0.103634548545644778E+01    0.104141785795463782E+01    0.306105220805859890E+01   -0.117846730657632581E+01
    0.846825722812748344E-01    0.507268500500832720E+00    0.196518284619583462E-01    0.968550077776000107E+00    0.786884137109628790E+00    0.169542637028895632E+00    0.674498523154385521E+00    0.103634548545644778E+01    0.104141785795463782E+01    0.306105220805859890E+01   -0.117846730657632581E+01
    0.838761449479101806E-01    0.467316632453968372E+00    0.234746283241757357E-01    0.965379462340123840E+00    0.817790694507274707E+00    0.161480079508414087E+00    0.636707443246846694E+00    0.103493329213775165E+01    0.104135741229076739E+01    0.302796710368734878E+01   -0.117610298661824531E+01
    0.119894507986065740E+00    0.846662801671520859E+00    0.224607062551301188E-01    0.959400456132614821E+00    0.655949497441146279E+00    0.332348143011068409E+00    0.803854608334220067E+00    0.103611735458527821E+01    0.104079860119473611E+01    0.304779564635503331E+01   -0.117506313372037186E+01
    0.119894507986065740E+00    0.846662801671520859E+00    0.224607062551301188E-01    0.959400456132614821E+00    0.655949497441146279E+00    0.332348143011068409E+00    0.803854608334220067E+00    0.103611735458527821E+01    0.104079860119473611E+01    0.304779564635503331E+01   -0.117506313372037186E+01
    0.930084801771041969E-01    0.554668308761885664E+00    0.246749255900675854E-01    0.963457282353967992E+00    0.781201497088539587E+00    0.193891918590737428E+00    0.689700885184232337E+00    0.103484619642410736E+01    0.104121830585575292E+01    0.306310162784983131E+01   -0.117496060080778175E+01
    0.930084801771041969E-01    0.554668308761885664E+00    0.246749255900675854E-01    0.963457282353967992E+00    0.781201497088539587E+00    0.193891918590737428E+00    0.689700885184232337E+00    0.103484619642410736E+01    0.104121830585575292E+01    0.306310162784983131E+01   -0.117496060080778175E+01
    0.128442216453270558E+00    0.929583280069860352E+00    0.237202571962326011E-01    0.967887739457407803E+00    0.640374718185908409E+00    0.372626540297439024E+00    0.833590105758042155E+00    0.103663393115067293E+01    0.104143174283703144E+01    0.306075708268438795E+01   -0.117449256289778270E+01
    0.117443212263110441E+00    0.857074663889847210E+00    0.198732533872179387E-01    0.965187921795205628E+00    0.644726770706360752E+00    0.331897263882327542E+00    0.814284724445717534E+00    0.103691289697567335E+01    0.104080083624785091E+01    0.306135192880540519E+01   -0.117420759558797982E+01
    0.117443212263110441E+00    0.857074663889847210E+00    0.198732533872179387E-01    0.965187921795205628E+00    0.644726770706360752E+00    0.331897263882327542E+00    0.814284724445717534E+00    0.103691289697567335E+01    0.104080083624785091E+01    0.306135192880540519E+01   -0.117420759558797982E+01
    0.975367490831730577E-01    0.605687205930291239E+00    0.224449000342462693E-01    0.962221624192874381E+00    0.742886084544049141E+00    0.218572593729654235E+00    0.709411054857478351E+00    0.103550982139869552E+01    0.104100149158615940E+01    0.302489099577419562E+01   -0.117177641147148726E+01
    0.118054412564292555E+00    0.852037338681517875E+00    0.199936464902123294E-01    0.970869535122342642E+00    0.645449030959956649E+00    0.332910976912821233E+00    0.808259462308063226E+00    0.103749828588645832E+01    0.104141119701142792E+01    0.303743260222584555E+01   -0.117084172730803893E+01
    0.116585050565375520E+00    0.837310378568968172E+00    0.197855492187794801E-01    0.959212100836470793E+00    0.647932536308814089E+00    0.326368097291726167E+00    0.802217788873052506E+00    0.103716805105274368E+01    0.104105309364305687E+01    0.304107746298711845E+01   -0.117005311747710095E+01
    0.112740125568280003E+00    0.796921684186040480E+00    0.201082045385220960E-01    0.961818935981638923E+00    0.662909695337842941E+00    0.303772191451936235E+00    0.791400562282969733E+00    0.103652142899070676E+01    0.104065056357241525E+01    0.304944079892163522E+01   -0.116982971565896787E+01
    0.112740125568280003E+00    0.796921684186040480E+00    0.201082045385220960E-01    0.961818935981638923E+00    0.662909695337842941E+00    0.303772191451936235E+00    0.791400562282969733E+00    0.103652142899070676E+01    0.104065056357241525E+01    0.304944079892163522E+01   -0.116982971565896787E+01
    0.124999853797623073E+00    0.885411392140347697E+00    0.231061785150683367E-01    0.967833886951646516E+00    0.645852383656316253E+00    0.356607877033114529E+00    0.811578798118766764E+00    0.103657895216117257E+01    0.104129835178244967E+01    0.302665616305728502E+01   -0.116788756425656448E+01
    0.124999853797623073E+00    0.885411392140347697E+00    0.231061785150683367E-01    0.967833886951646516E+00    0.645852383656316253E+00    0.356607877033114529E+00    0.811578798118766764E+00    0.103657895216117257E+01    0.104129835178244967E+01    0.302665616305728502E+01   -0.116788756425656448E+01
    0.873674570788852412E-01    0.497683327887660121E+00    0.253418390522987744E-01    0.969793634916628733E+00    0.812978390634991110E+00    0.171504954232398865E+00    0.657960120729819242E+00    0.103426954870867527E+01    0.104109094856048268E+01    0.306202877977986665E+01   -0.116774803681111883E+01
    0.974108835377909960E-01    0.609046781487793787E+00    0.220005134178255859E-01    0.965597383178260049E+00    0.741387408980680451E+00    0.218419680480014977E+00    0.713593548530933153E+00    0.103602165077545139E+01    0.104137439636421902E+01    0.302862144628032626E+01   -0.116657629541975161E+01
    0.974108835377909960E-01    0.609046781487793787E+00    0.220005134178255859E-01    0.965597383178260049E+00    0.741387408980680451E+00    0.218419680480014977E+00    0.713593548530933153E+00    0.103602165077545139E+01    0.104137439636421902E+01    0.302862144628032626E+01   -0.116657629541975161E+01
    0.906810507931511967E-01    0.533270723673458180E+00    0.246374144622672903E-01    0.970489433527841117E+00    0.791331149249443144E+00    0.185183132397057942E+00    0.678485589715677184E+00    0.103460876380376776E+01    0.104107201289044538E+01    0.305908305836194483E+01   -0.116637552026745617E+01
    0.885007899240236040E-01    0.540680139733482834E+00    0.197394009117220770E-01    0.970700373162981300E+00    0.767797060415367438E+00    0.184702375064378116E+00    0.688803868149190812E+00    0.103654925894520678E+01    0.104148339722749084E+01    0.304265354958225442E+01   -0.116611953723598627E+01
    0.885007899240236040E-01    0.540680139733482834E+00    0.197394009117220770E-01    0.970700373162981300E+00    0.767797060415367438E+00    0.184702375064378116E+00    0.688803868149190812E+00    0.103654925894520678E+01    0.104148339722749084E+01    0.304265354958225442E+01   -0.116611953723598627E+01
    0.122968393230103973E+00    0.847154529138345880E+00    0.256197549881764970E-01    0.970528300628359486E+00    0.673499090176039705E+00    0.328994592321005419E+00    0.808392965922390294E+00    0.103592652260968809E+01    0.104143977731859194E+01    0.305570350548715108E+01   -0.116496733528406637E+01
    0.115205139429823022E+00    0.785138262727510416E+00    0.233449875759299472E-01    0.970345151893222901E+00    0.681554024304017347E+00    0.299654471442346859E+00    0.785030955833336819E+00    0.103636978918967437E+01    0.104148508258878647E+01    0.304036762796646354E+01   -0.116334131817642961E+01
    0.888369615547866531E-01    0.527637234729953941E+00    0.230121382482339765E-01    0.968270175296670477E+00    0.788494886611291523E+00    0.180937525354013251E+00    0.679142279631232970E+00    0.103517014807036212E+01    0.104121670249038889E+01    0.306535767828293881E+01   -0.116240220885906242E+01
    0.116713077576627577E+00    0.808638461706000511E+00    0.228662177228247943E-01    0.966604194476043954E+00    0.672599440317328323E+00    0.309961380660413621E+00    0.794971800436701459E+00    0.103662471407485746E+01    0.104154137161704097E+01    0.304952466758903729E+01   -0.116189948294254708E+01
    0.991067474581535102E-01    0.617716708497994316E+00    0.241965062395067126E-01    0.968896689632958941E+00    0.748925806954877649E+00    0.220983471951676225E+00    0.719547084273456261E+00    0.103485226197173663E+01    0.104082411227811455E+01    0.305323815479792637E+01   -0.116166130073963503E+01
    0.101687598065602097E+00    0.680422298111152402E+00    0.193981012546490181E-01    0.961872474615713458E+00    0.701507677000300589E+00    0.247361541060130752E+00    0.749196664694797287E+00    0.103636695844108195E+01    0.104063333276977521E+01    0.304036141169719576E+01   -0.116126085639638377E+01
    0.101687598065602097E+00    0.680422298111152402E+00    0.193981012546490181E-01    0.961872474615713458E+00    0.701507677000300589E+00    0.247361541060130752E+00    0.749196664694797287E+00    0.103636695844108195E+01    0.104063333276977521E+01    0.304036141169719576E+01   -0.116126085639638377E+01
    0.103093368888827613E+00    0.663761800474303110E+00    0.229976408244382813E-01    0.971822738268027564E+00    0.724205201363516959E+00    0.241642760727852207E+00    0.739437899060901405E+00    0.103576438634820844E+01    0.104121258992087440E+01    0.303958215938117693E+01   -0.116002539278173322E+01
    0.982969649422354569E-01    0.639619001722920522E+00    0.209123964200512123E-01    0.967835793242266096E+00    0.728938325420019018E+00    0.225563664524915664E+00    0.737468406461091686E+00    0.103627790876884496E+01    0.104122550424628124E+01    0.306563466463590428E+01   -0.115933904596612258E+01
    0.982969649422354569E-01    0.639619001722920522E+00    0.209123964200512123E-01    0.967835793242266096E+00    0.728938325420019018E+00    0.225563664524915664E+00    0.737468406461091686E+00    0.103627790876884496E+01    0.104122550424628124E+01    0.306563466463590428E+01   -0.115933904596612258E+01
    0.124036382217946328E+00    0.881296753315587322E+00    0.235429280196083092E-01    0.965313158459937704E+00    0.653042978721789513E+00    0.347562872081181196E+00    0.818235170736211770E+00    0.103658430136728641E+01    0.104146695128498012E+01    0.305565735663259952E+01   -0.115865245175800990E+01
    0.124036382217946328E+00    0.881296753315587322E+00    0.235429280196083092E-01    0.965313158459937704E+00    0.653042978721789513E+00    0.347562872081181196E+00    0.818235170736211770E+00    0.103658430136728641E+01    0.104146695128498012E+01    0.305565735663259952E+01   -0.115865245175800990E+01
    0.111115648578740012E+00    0.773447958564243532E+00    0.199939830098484900E-01    0.968771603555000582E+00    0.670738681925231894E+00    0.292857490436287837E+00    0.782270420021748958E+00    0.103729560461277837E+01    0.104144195605067980E+01    0.303282428031093065E+01   -0.115852687207126848E+01
    0.111115648578740012E+00    0.773447958564243532E+00    0.199939830098484900E-01    0.968771603555000582E+00    0.670738681925231894E+00    0.292857490436287837E+00    0.782270420021748958E+00    0.103729560461277837E+01    0.104144195605067980E+01    0.303282428031093065E+01   -0.115852687207126848E+01
    0.104259170382606084E+00    0.715175485552104084E+00    0.191365560008743343E-01    0.971090068494221526E+00    0.691610228653426140E+00    0.259321461161879929E+00    0.769100639371444572E+00    0.103736184949140542E+01    0.104143552064364853E+01    0.305274756604145647E+01   -0.115785725027210828E+01
    0.998594033291921312E-01    0.619199578799380701E+00    0.238290058171350266E-01    0.968802027387055453E+00    0.744111062350061303E+00    0.224548057024570036E+00    0.715535385859077055E+00    0.103535878190380704E+01    0.104119082892018922E+01    0.302687428787304702E+01   -0.115772618169561081E+01
    0.111394472886863244E+00    0.735827889804978263E+00    0.238435553662867637E-01    0.961552045359605478E+00    0.696995823888253874E+00    0.279706206473807450E+00    0.761545366617640829E+00    0.103537756717520080E+01    0.104077434131297597E+01    0.302957364008524976E+01   -0.115732897529150147E+01
    0.111394472886863244E+00    0.735827889804978263E+00    0.238435553662867637E-01    0.961552045359605478E+00    0.696995823888253874E+00    0.279706206473807450E+00    0.761545366617640829E+00    0.103537756717520080E+01    0.104077434131297597E+01    0.302957364008524976E+01   -0.115732897529150147E+01
    0.945032657466253478E-01    0.606128938780983062E+00    0.197567058222098656E-01    0.963964721017835036E+00    0.738303334200562378E+00    0.210797712733756581E+00    0.722879240374093568E+00    0.103666153464180089E+01    0.104134718665256742E+01    0.305972486444876157E+01   -0.115706032868591779E+01
    0.945032657466253478E-01    0.606128938780983062E+00    0.197567058222098656E-01    0.963964721017835036E+00    0.738303334200562378E+00    0.210797712733756581E+00    0.722879240374093568E+00    0.103666153464180089E+01    0.104134718665256742E+01    0.305972486444876157E+01   -0.115706032868591779E+01
    0.914142291526041928E-01    0.577416424326167577E+00    0.190786202229479875E-01    0.967530114036029731E+00    0.746270695536164430E+00    0.199556480380602030E+00    0.707733719021376384E+00    0.103616303497181961E+01    0.104071792246975403E+01    0.304673617607175373E+01   -0.115548272102380123E+01
    0.119189851578403228E+00    0.804915317639721573E+00    0.256576702000340523E-01    0.972142562701841073E+00    0.685593336353510718E+00    0.309531545750668602E+00    0.791855324924785164E+00    0.103555669702947295E+01    0.104120490239213503E+01    0.304598993185556965E+01   -0.115465925356596966E+01
    0.119189851578403228E+00    0.804915317639721573E+00    0.256576702000340523E-01    0.972142562701841073E+00    0.685593336353510718E+00    0.309531545750668602E+00    0.791855324924785164E+00    0.103555669702947295E+01    0.104120490239213503E+01    0.304598993185556965E+01   -0.115465925356596966E+01
    0.110450595442541544E+00    0.732539469656420250E+00    0.233260203190248233E-01    0.961533241111937720E+00    0.696206541626241848E+00    0.277325701558997939E+00    0.761392742978037385E+00    0.103544029196190923E+01    0.104071438113556791E+01    0.303251443894193118E+01   -0.115224741124335162E+01
    0.840981551584067122E-01    0.491644616238363752E+00    0.212185082255206860E-01    0.962403406672996953E+00    0.798738037919101584E+00    0.166087325368057259E+00    0.660494408654437204E+00    0.103520860340358434E+01    0.104087367805427977E+01    0.306149426469681085E+01   -0.115188292138325177E+01
    0.123360905876338744E+00    0.878730931506416568E+00    0.231164162671088254E-01    0.971597144047923633E+00    0.651616231392574297E+00    0.346491218840214055E+00    0.817104395926014915E+00    0.103663357742973861E+01    0.104140872735696832E+01    0.304950713630220482E+01   -0.115172971707640959E+01
